Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,Predictions Diff
7,0.010692464358452142,0,0,0,0,0,1,0,0,0,0.11 ,0.09090909090909087
7,0.0013046969088719392,0,0,0,1,0,0,0,0,0,0.08 ,-0.12499999999999993
7,0.00040032025620496394,0,0,0,0,0,0,0,1,0,0.02 ,0.5
8,0.08871862082871257,0,0,1,0,0,0,0,0,0,0.08 ,0.12499999999999993
8,0.0023113254949251325,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
8,0.15710620831195485,1,0,0,0,0,0,0,0,0,0.21 ,0.0
8,0.11603545527800162,0,1,0,0,0,0,0,0,0,0.48 ,-0.08333333333333341
8,0.0018010806483890335,0,0,0,0,1,0,0,0,0,0.02 ,0.0
8,0.0,0,0,0,0,0,0,0,0,1,0.01 ,0.0
8,0.008757637474541755,0,0,0,0,0,1,0,0,0,0.12 ,0.0833333333333333
8,0.0045162585307105575,0,0,0,1,0,0,0,0,0,0.08 ,0.0
8,0.002201761409127302,0,0,0,0,0,0,0,1,0,0.03 ,0.6666666666666666
9,0.019255973384413753,0,0,1,0,0,0,0,0,0,0.08 ,-0.12499999999999993
9,0.016179278464475932,0,0,0,0,0,0,1,0,0,0.02 ,0.0
9,0.14468958440225754,1,0,0,0,0,0,0,0,0,0.21 ,0.04761904761904753
9,0.05821917808219178,0,1,0,0,0,0,0,0,0,0.48 ,-0.06250000000000006
9,0.0014008405043025819,0,0,0,0,1,0,0,0,0,0.02 ,0.5
9,0.0,0,0,0,0,0,0,0,0,1,0.01 ,0.0
9,0.007331975560081472,0,0,0,0,0,1,0,0,0,0.11 ,0.0
9,0.004415897230028101,0,0,0,1,0,0,0,0,0,0.10 ,0.20000000000000004
9,0.0034027221777421937,0,0,0,0,0,0,0,1,0,0.03 ,0.6666666666666666
10,0.0040326645831233,0,0,1,0,0,0,0,0,0,0.08 ,-0.12499999999999993
10,0.016179278464475932,0,0,0,0,0,0,1,0,0,0.03 ,0.6666666666666666
10,0.25459209851205744,1,0,0,0,0,0,0,0,0,0.21 ,-0.047619047619047665
10,0.2152497985495568,0,1,0,0,0,0,0,0,0,0.48 ,-0.06250000000000006
10,0.0048028817290374235,0,0,0,0,1,0,0,0,0,0.02 ,0.5
10,0.0,0,0,0,0,0,0,0,0,1,0.01 ,0.0
10,0.010692464358452142,0,0,0,0,0,1,0,0,0,0.10 ,-0.09999999999999995
10,0.026896828582898432,0,0,0,1,0,0,0,0,0,0.08 ,0.12499999999999993
10,0.007205764611689351,0,0,0,0,0,0,0,1,0,0.02 ,0.5
11,0.002923681822764394,0,0,1,0,0,0,0,0,0,0.07 ,-0.14285714285714277
11,0.0023113254949251325,0,0,0,0,0,0,1,0,0,0.01 ,0.0
11,0.07439712673165727,1,0,0,0,0,0,0,0,0,0.21 ,-0.047619047619047665
11,0.1789887187751813,0,1,0,0,0,0,0,0,0,0.46 ,-0.021739130434782507
11,0.025415249149489696,0,0,0,0,1,0,0,0,0,0.01 ,-1.0
11,0.0,0,0,0,0,0,0,0,0,1,0.01 ,0.0
11,0.006822810590631369,0,0,0,0,0,1,0,0,0,0.10 ,0.0
11,0.0074267362505018066,0,0,0,1,0,0,0,0,0,0.08 ,-0.12499999999999993
11,0.0017013610888710969,0,0,0,0,0,0,0,1,0,0.02 ,-0.4999999999999999
12,0.0009073495312027433,0,0,1,0,0,0,0,0,0,0.08 ,0.12499999999999993
12,0.039292533413727265,0,0,0,0,0,0,1,0,0,0.02 ,0.5
12,0.1400718317085685,1,0,0,0,0,0,0,0,0,0.21 ,0.0
12,0.13436744560838035,0,1,0,0,0,0,0,0,0,0.47 ,0.0
12,0.006003602161296778,0,0,0,0,1,0,0,0,0,0.02 ,0.5
12,0.0,0,0,0,0,0,0,0,0,1,0.01 ,0.0
12,0.01588594704684318,0,0,0,0,0,1,0,0,0,0.10 ,-0.09999999999999995
12,0.01746286631874749,0,0,0,1,0,0,0,0,0,0.08 ,0.0
12,0.004803843074459568,0,0,0,0,0,0,0,1,0,0.02 ,0.0
13,0.0,0,0,1,0,0,0,0,0,0,0.07 ,-0.14285714285714277
13,0.017586172243995578,0,0,0,0,0,0,1,0,0,0.02 ,0.5
13,0.05920985120574654,1,0,0,0,0,0,0,0,0,0.21 ,0.0
13,0.07161563255439163,0,1,0,0,0,0,0,0,0,0.46 ,-0.04347826086956513
13,0.0018010806483890335,0,0,0,0,1,0,0,0,0,0.01 ,-1.0
13,0.005600000000000001,0,0,0,0,0,0,0,0,1,0.05 ,0.7999999999999999
13,0.005906313645621185,0,0,0,0,0,1,0,0,0,0.10 ,-0.1999999999999999
13,0.010839020473705338,0,0,0,1,0,0,0,0,0,0.08 ,0.0
13,0.010208166533226582,0,0,0,0,0,0,0,1,0,0.02 ,-0.4999999999999999
14,0.0040326645831233,0,0,1,0,0,0,0,0,0,0.12 ,0.3333333333333333
14,0.020801929454326195,0,0,0,0,0,0,1,0,0,0.03 ,0.3333333333333333
14,0.1539250897896357,1,0,0,0,0,0,0,0,0,0.21 ,0.0
14,0.11603545527800162,0,1,0,0,0,0,0,0,0,0.43 ,-0.11627906976744183
14,0.002901741044626777,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
14,0.0068000000000000005,0,0,0,0,0,0,0,0,1,0.03 ,0.6666666666666666
14,0.01588594704684318,0,0,0,0,0,1,0,0,0,0.10 ,-0.09999999999999995
14,0.017262143717382578,0,0,0,1,0,0,0,0,0,0.11 ,0.09090909090909087
14,0.02021617293835068,0,0,0,0,0,0,0,1,0,0.01 ,-1.9999999999999996
15,0.11533420707732633,0,0,1,0,0,0,0,0,0,0.13 ,0.38461538461538464
15,1.0,0,0,0,0,0,0,1,0,0,0.01 ,-1.9999999999999996
15,0.8050282195997948,1,0,0,0,0,0,0,0,0,0.19 ,-0.1052631578947368
15,1.0,0,1,0,0,0,0,0,0,0,0.45 ,-0.0666666666666666
15,0.6798078847308386,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
15,0.008,0,0,0,0,0,0,0,0,1,0.02 ,0.5
15,0.7250509164969451,0,0,0,0,0,1,0,0,0,0.10 ,0.0
15,0.8795664391810517,0,0,0,1,0,0,0,0,0,0.12 ,0.3333333333333333
15,1.0,0,0,0,0,0,0,0,1,0,0.01 ,-1.0
16,0.010182478072386331,0,0,1,0,0,0,0,0,0,0.12 ,0.4166666666666666
16,0.029444276957089736,0,0,0,0,0,0,1,0,0,0.02 ,0.5
16,0.11339148281169831,1,0,0,0,0,0,0,0,0,0.20 ,-0.049999999999999906
16,0.11603545527800162,0,1,0,0,0,0,0,0,0,0.46 ,0.0
16,0.0554332599559736,0,0,0,0,1,0,0,0,0,0.02 ,0.5
16,0.0016,0,0,0,0,0,0,0,0,1,0.03 ,0.6666666666666666
16,0.06568228105906314,0,0,0,0,0,1,0,0,0,0.10 ,0.0
16,0.0806904857486953,0,0,0,1,0,0,0,0,0,0.14 ,0.4285714285714286
16,0.017413931144915934,0,0,0,0,0,0,0,1,0,0.01 ,-1.0
17,0.002923681822764394,0,0,1,0,0,0,0,0,0,0.13 ,0.38461538461538464
17,0.016179278464475932,0,0,0,0,0,0,1,0,0,0.02 ,0.0
17,0.04935864545920986,1,0,0,0,0,0,0,0,0,0.19 ,-0.1052631578947368
17,0.05076551168412571,0,1,0,0,0,0,0,0,0,0.44 ,-0.06818181818181812
17,0.009805883530118072,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
17,0.0015,0,0,0,0,0,0,0,0,1,0.04 ,0.75
17,0.07240325865580449,0,0,0,0,0,1,0,0,0,0.10 ,0.0
17,0.030710558008831792,0,0,0,1,0,0,0,0,0,0.14 ,0.4285714285714286
17,0.006405124099279423,0,0,0,0,0,0,0,1,0,0.01 ,-1.0
18,0.02822865208186309,0,0,1,0,0,0,0,0,0,0.13 ,0.4615384615384615
18,0.019194050849160885,0,0,0,0,0,0,1,0,0,0.02 ,0.0
18,0.05079527963057978,1,0,0,0,0,0,0,0,0,0.20 ,-0.049999999999999906
18,0.03676470588235294,0,1,0,0,0,0,0,0,0,0.43 ,-0.06976744186046518
18,0.010206123674204525,0,0,0,0,1,0,0,0,0,0.03 ,0.6666666666666666
18,0.0,0,0,0,0,0,0,0,0,1,0.03 ,-0.6666666666666669
18,0.042158859470468435,0,0,0,0,0,1,0,0,0,0.10 ,0.0
18,0.02880369329586512,0,0,0,1,0,0,0,0,0,0.14 ,0.4285714285714286
18,0.002201761409127302,0,0,0,0,0,0,0,1,0,0.01 ,-1.0
19,0.030144167758846655,0,0,1,0,0,0,0,0,0,0.13 ,0.07692307692307698
19,0.016179278464475932,0,0,0,0,0,0,1,0,0,0.02 ,-0.4999999999999999
19,0.023088763468445368,1,0,0,0,0,0,0,0,0,0.20 ,-0.049999999999999906
19,0.0290088638195004,0,1,0,0,0,0,0,0,0,0.44 ,0.02272727272727275
19,0.010206123674204525,0,0,0,0,1,0,0,0,0,0.03 ,0.0
19,0.0019,0,0,0,0,0,0,0,0,1,0.04 ,0.25000000000000006
19,0.019755600814663953,0,0,0,0,0,1,0,0,0,0.09 ,-0.11111111111111122
19,0.044961862705740666,0,0,0,1,0,0,0,0,0,0.13 ,0.15384615384615388
19,0.006405124099279423,0,0,0,0,0,0,0,1,0,0.01 ,0.0
20,0.006351446718419196,0,0,1,0,0,0,0,0,0,0.12 ,-0.08333333333333341
20,0.009546779218169026,0,0,0,0,0,0,1,0,0,0.02 ,0.5
20,0.01446895844022576,1,0,0,0,0,0,0,0,0,0.20 ,0.050000000000000044
20,0.0290088638195004,0,1,0,0,0,0,0,0,0,0.39 ,-0.15384615384615383
20,0.012907744646788073,0,0,0,0,1,0,0,0,0,0.02 ,-0.4999999999999999
20,0.0018,0,0,0,0,0,0,0,0,1,0.03 ,0.3333333333333333
20,0.014256619144602856,0,0,0,0,0,1,0,0,0,0.10 ,0.0
20,0.07165796868727418,0,0,0,1,0,0,0,0,0,0.16 ,0.25000000000000006
20,0.002201761409127302,0,0,0,0,0,0,0,1,0,0.01 ,0.0
21,0.005141647343482205,0,0,1,0,0,0,0,0,0,0.13 ,0.07692307692307698
21,0.02582655009546779,0,0,0,0,0,0,1,0,0,0.02 ,0.0
21,0.010466906105695232,1,0,0,0,0,0,0,0,0,0.21 ,0.04761904761904753
21,0.048348106365834004,0,1,0,0,0,0,0,0,0,0.38 ,-0.21052631578947373
21,0.025415249149489696,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
21,0.0011,0,0,0,0,0,0,0,0,1,0.03 ,0.0
21,0.013747454175152753,0,0,0,0,0,1,0,0,0,0.09 ,-0.11111111111111122
21,0.08661180248896026,0,0,0,1,0,0,0,0,0,0.17 ,0.1764705882352941
21,0.0017013610888710969,0,0,0,0,0,0,0,1,0,0.01 ,0.0
22,0.0009073495312027415,0,0,1,0,0,0,0,0,0,0.12 ,-0.08333333333333341
22,0.020701437041503366,0,0,0,0,0,0,1,0,0,0.02 ,0.0
22,0.07439712673165727,1,0,0,0,0,0,0,0,0,0.23 ,0.1739130434782609
22,0.032937147461724416,0,1,0,0,0,0,0,0,0,0.34 ,-0.29411764705882343
22,0.0034020412247348416,0,0,0,0,1,0,0,0,0,0.03 ,0.0
22,0.06,0,0,0,0,0,0,0,0,1,0.03 ,-0.3333333333333334
22,0.008757637474541755,0,0,0,0,0,1,0,0,0,0.09 ,-0.11111111111111122
22,0.04937775993576877,0,0,0,1,0,0,0,0,0,0.11 ,-0.2727272727272728
22,0.0017013610888710969,0,0,0,0,0,0,0,1,0,0.01 ,0.0
23,0.0019155156769835677,0,0,1,0,0,0,0,0,0,0.12 ,-0.08333333333333341
23,0.009446286805346194,0,0,0,0,0,0,1,0,0,0.02 ,0.0
23,0.03755772190867111,1,0,0,0,0,0,0,0,0,0.21 ,0.04761904761904753
23,0.027195809830781625,0,1,0,0,0,0,0,0,0,0.39 ,-0.1025641025641025
23,0.0048028817290374235,0,0,0,0,1,0,0,0,0,0.03 ,0.0
23,0.0564,0,0,0,0,0,0,0,0,1,0.02 ,-0.4999999999999999
23,0.008757637474541755,0,0,0,0,0,1,0,0,0,0.09 ,-0.11111111111111122
23,0.02709755118426335,0,0,0,1,0,0,0,0,0,0.15 ,0.06666666666666654
23,0.0028022417934347476,0,0,0,0,0,0,0,1,0,0.01 ,0.0
24,0.006250630103841115,0,0,1,0,0,0,0,0,0,0.12 ,-0.08333333333333341
24,0.008340870264295044,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
24,0.03704463827603899,1,0,0,0,0,0,0,0,0,0.22 ,0.09090909090909087
24,0.02910958904109589,0,1,0,0,0,0,0,0,0,0.40 ,-0.09999999999999995
24,0.0034020412247348416,0,0,0,0,1,0,0,0,0,0.03 ,0.0
24,0.0026000000000000003,0,0,0,0,0,0,0,0,1,0.03 ,-0.3333333333333334
24,0.004175152749490835,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
24,0.02709755118426335,0,0,0,1,0,0,0,0,0,0.14 ,0.07142857142857148
24,0.00010008006405124099,0,0,0,0,0,0,0,1,0,0.01 ,0.0
25,0.002923681822764394,0,0,1,0,0,0,0,0,0,0.13 ,0.07692307692307698
25,0.007235453723243894,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
25,0.020010261672652647,1,0,0,0,0,0,0,0,0,0.22 ,0.09090909090909087
25,0.0169218372280419,0,1,0,0,0,0,0,0,0,0.40 ,0.025000000000000022
25,0.0018010806483890335,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
25,0.0011,0,0,0,0,0,0,0,0,1,0.03 ,0.0
25,0.004175152749490835,0,0,0,0,0,1,0,0,0,0.09 ,-0.11111111111111122
25,0.022079486150140507,0,0,0,1,0,0,0,0,0,0.17 ,0.058823529411764754
25,0.00010008006405124099,0,0,0,0,0,0,0,1,0,0.01 ,0.0
26,0.006351446718419196,0,0,1,0,0,0,0,0,0,0.12 ,-0.08333333333333341
26,0.000703446889759823,0,0,0,0,0,0,1,0,0,0.02 ,0.0
26,0.08773730118009235,1,0,0,0,0,0,0,0,0,0.22 ,0.0454545454545455
26,0.012389202256244961,0,1,0,0,0,0,0,0,0,0.39 ,0.025641025641025664
26,0.002901741044626777,0,0,0,0,1,0,0,0,0,0.03 ,0.0
26,0.0008,0,0,0,0,0,0,0,0,1,0.03 ,0.0
26,0.0,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
26,0.016057808109193095,0,0,0,1,0,0,0,0,0,0.15 ,-0.13333333333333347
26,0.0008006405124099279,0,0,0,0,0,0,0,1,0,0.02 ,0.5
27,0.006351446718419196,0,0,1,0,0,0,0,0,0,0.12 ,0.0
27,0.000703446889759823,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
27,0.07080554130323244,1,0,0,0,0,0,0,0,0,0.22 ,-0.0454545454545455
27,0.013900080580177276,0,1,0,0,0,0,0,0,0,0.38 ,0.1052631578947368
27,0.0012007204322593557,0,0,0,0,1,0,0,0,0,0.02 ,-0.4999999999999999
27,0.0,0,0,0,0,0,0,0,0,1,0.03 ,0.0
27,0.005906313645621185,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
27,0.0146527498996387,0,0,0,1,0,0,0,0,0,0.16 ,0.3125
27,0.0017013610888710969,0,0,0,0,0,0,0,1,0,0.02 ,0.5
28,0.002923681822764394,0,0,1,0,0,0,0,0,0,0.12 ,0.0
28,0.0,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
28,0.1408927655207799,1,0,0,0,0,0,0,0,0,0.22 ,0.0454545454545455
28,0.0169218372280419,0,1,0,0,0,0,0,0,0,0.38 ,-0.026315789473684233
28,0.0018010806483890335,0,0,0,0,1,0,0,0,0,0.03 ,0.0
28,0.0011,0,0,0,0,0,0,0,0,1,0.03 ,0.3333333333333333
28,0.019755600814663953,0,0,0,0,0,1,0,0,0,0.07 ,-0.28571428571428553
28,0.010839020473705338,0,0,0,1,0,0,0,0,0,0.15 ,0.0
28,0.0022017614091273023,0,0,0,0,0,0,0,1,0,0.01 ,0.0
29,0.0019155156769835677,0,0,1,0,0,0,0,0,0,0.12 ,0.0
29,0.027534921113455933,0,0,0,0,0,0,1,0,0,0.01 ,0.0
29,0.0883530015392509,1,0,0,0,0,0,0,0,0,0.23 ,0.04347826086956525
29,0.013900080580177276,0,1,0,0,0,0,0,0,0,0.37 ,-0.08108108108108115
29,0.0014008405043025819,0,0,0,0,1,0,0,0,0,0.03 ,0.0
29,0.0,0,0,0,0,0,0,0,0,1,0.03 ,0.0
29,0.006822810590631369,0,0,0,0,0,1,0,0,0,0.08 ,0.0
29,0.011842633480529908,0,0,0,1,0,0,0,0,0,0.17 ,0.1764705882352941
29,0.0022017614091273023,0,0,0,0,0,0,0,1,0,0.01 ,0.0
30,0.0,0,0,1,0,0,0,0,0,0,0.12 ,-0.08333333333333341
30,0.009546779218169026,0,0,0,0,0,0,1,0,0,0.01 ,0.0
30,0.039917906618778864,1,0,0,0,0,0,0,0,0,0.22 ,0.0
30,0.009770346494762286,0,1,0,0,0,0,0,0,0,0.36 ,-0.11111111111111122
30,0.002201320792475486,0,0,0,0,1,0,0,0,0,0.02 ,-0.4999999999999999
30,0.0,0,0,0,0,0,0,0,0,1,0.03 ,0.0
30,0.004480651731160898,0,0,0,0,0,1,0,0,0,0.07 ,-0.28571428571428553
30,0.009634684865515856,0,0,0,1,0,0,0,0,0,0.15 ,-0.13333333333333347
30,0.00040032025620496394,0,0,0,0,0,0,0,1,0,0.01 ,0.0
31,0.032664583123298715,0,0,1,0,0,0,0,0,0,0.14 ,0.14285714285714296
31,0.006130037182192744,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
31,0.02514109799897384,1,0,0,0,0,0,0,0,0,0.23 ,0.04347826086956525
31,0.22068896051571313,0,1,0,0,0,0,0,0,0,0.36 ,-0.08333333333333341
31,0.002901741044626777,0,0,0,0,1,0,0,0,0,0.03 ,0.0
31,0.0,0,0,0,0,0,0,0,0,1,0.03 ,0.0
31,0.035437881873727095,0,0,0,0,0,1,0,0,0,0.08 ,0.0
31,0.03251706142111602,0,0,0,1,0,0,0,0,0,0.17 ,0.11764705882352951
31,0.0010008006405124099,0,0,0,0,0,0,0,1,0,0.01 ,-1.0
32,0.039217663070874084,0,0,1,0,0,0,0,0,0,0.14 ,0.14285714285714296
32,0.017686664656818406,0,0,0,0,0,0,1,0,0,0.01 ,0.0
32,0.039917906618778864,1,0,0,0,0,0,0,0,0,0.21 ,-0.047619047619047665
32,0.23448831587429494,0,1,0,0,0,0,0,0,0,0.37 ,-0.027027027027027053
32,0.006403842305383232,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
32,0.0,0,0,0,0,0,0,0,0,1,0.03 ,0.0
32,0.05325865580448065,0,0,0,0,0,1,0,0,0,0.08 ,0.0
32,0.14893617021276595,0,0,0,1,0,0,0,0,0,0.18 ,0.11111111111111106
32,0.002702161729383507,0,0,0,0,0,0,0,1,0,0.01 ,-1.0
33,0.033571932654501466,0,0,1,0,0,0,0,0,0,0.13 ,0.07692307692307698
33,0.0050246206411415925,0,0,0,0,0,0,1,0,0,0.01 ,0.0
33,0.0379681888147768,1,0,0,0,0,0,0,0,0,0.22 ,0.0
33,0.3654311039484287,0,1,0,0,0,0,0,0,0,0.37 ,-0.027027027027027053
33,0.002901741044626777,0,0,0,0,1,0,0,0,0,0.03 ,0.0
33,0.0,0,0,0,0,0,0,0,0,1,0.03 ,0.0
33,0.07800407331975562,0,0,0,0,0,1,0,0,0,0.07 ,0.0
33,0.07226013649136893,0,0,0,1,0,0,0,0,0,0.17 ,0.11764705882352951
33,0.0,0,0,0,0,0,0,0,1,0,0.01 ,0.0
34,0.06916019760056456,0,0,1,0,0,0,0,0,0,0.14 ,0.14285714285714296
34,0.006130037182192744,0,0,0,0,0,0,1,0,0,0.02 ,0.5
34,0.04032837352488455,1,0,0,0,0,0,0,0,0,0.22 ,-0.0454545454545455
34,0.23448831587429494,0,1,0,0,0,0,0,0,0,0.33 ,-0.12121212121212115
34,0.004202521512907745,0,0,0,0,1,0,0,0,0,0.04 ,0.25000000000000006
34,0.0001,0,0,0,0,0,0,0,0,1,0.04 ,0.25000000000000006
34,0.05132382892057026,0,0,0,0,0,1,0,0,0,0.08 ,0.0
34,0.06162183861902851,0,0,0,1,0,0,0,0,0,0.19 ,0.1052631578947368
34,0.0010008006405124099,0,0,0,0,0,0,0,1,0,0.01 ,0.0
35,0.03538663171690695,0,0,1,0,0,0,0,0,0,0.14 ,0.14285714285714296
35,0.004120188925736107,0,0,0,0,0,0,1,0,0,0.01 ,0.0
35,0.044638276038994354,1,0,0,0,0,0,0,0,0,0.22 ,0.0
35,0.14564867042707497,0,1,0,0,0,0,0,0,0,0.34 ,-0.058823529411764594
35,0.0012007204322593557,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
35,0.0001,0,0,0,0,0,0,0,0,1,0.03 ,0.0
35,0.030142566191446035,0,0,0,0,0,1,0,0,0,0.09 ,0.22222222222222213
35,0.0541951023685267,0,0,0,1,0,0,0,0,0,0.19 ,0.21052631578947373
35,0.004703763010408327,0,0,0,0,0,0,0,1,0,0.02 ,0.5
36,0.0344792821857042,0,0,1,0,0,0,0,0,0,0.13 ,-0.07692307692307698
36,0.011958597125916993,0,0,0,0,0,0,1,0,0,0.02 ,0.5
36,0.03283735248845562,1,0,0,0,0,0,0,0,0,0.23 ,0.0
36,0.10273972602739727,0,1,0,0,0,0,0,0,0,0.32 ,-0.12499999999999993
36,0.0048028817290374235,0,0,0,0,1,0,0,0,0,0.03 ,0.0
36,0.0001,0,0,0,0,0,0,0,0,1,0.03 ,0.0
36,0.018737270875763753,0,0,0,0,0,1,0,0,0,0.08 ,0.0
36,0.030509835407466882,0,0,0,1,0,0,0,0,0,0.19 ,0.1052631578947368
36,0.004203362690152122,0,0,0,0,0,0,0,1,0,0.01 ,0.0
37,0.04022582921665491,0,0,1,0,0,0,0,0,0,0.13 ,-0.07692307692307698
37,0.000703446889759823,0,0,0,0,0,0,1,0,0,0.01 ,0.0
37,0.025551564905079528,1,0,0,0,0,0,0,0,0,0.20 ,-0.049999999999999906
37,0.16035455278001612,0,1,0,0,0,0,0,0,0,0.30 ,-0.23333333333333336
37,0.009005403241945167,0,0,0,0,1,0,0,0,0,0.02 ,-0.4999999999999999
37,0.08410000000000001,0,0,0,0,0,0,0,0,1,0.12 ,0.75
37,0.024439918533604894,0,0,0,0,0,1,0,0,0,0.07 ,-0.14285714285714277
37,0.044961862705740666,0,0,0,1,0,0,0,0,0,0.17 ,-0.058823529411764594
37,0.008306645316253004,0,0,0,0,0,0,0,1,0,0.01 ,0.0
38,0.06200221796552072,0,0,1,0,0,0,0,0,0,0.13 ,0.0
38,0.005125113053964425,0,0,0,0,0,0,1,0,0,0.01 ,0.0
38,0.05418163160595177,1,0,0,0,0,0,0,0,0,0.20 ,-0.09999999999999995
38,0.20890410958904107,0,1,0,0,0,0,0,0,0,0.31 ,-0.1935483870967742
38,0.0024014408645187117,0,0,0,0,1,0,0,0,0,0.02 ,-0.4999999999999999
38,1.0,0,0,0,0,0,0,0,0,1,0.09 ,0.6666666666666666
38,0.02158859470468432,0,0,0,0,0,1,0,0,0,0.09 ,0.22222222222222213
38,0.04947812123645123,0,0,0,1,0,0,0,0,0,0.15 ,-0.13333333333333347
38,0.022317854283426742,0,0,0,0,0,0,0,1,0,0.01 ,0.0
39,0.05282790603891521,0,0,1,0,0,0,0,0,0,0.13 ,-0.07692307692307698
39,0.0023113254949251325,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
39,0.016316059517701386,1,0,0,0,0,0,0,0,0,0.21 ,-0.047619047619047665
39,0.10273972602739727,0,1,0,0,0,0,0,0,0,0.31 ,-0.06451612903225812
39,0.0024014408645187117,0,0,0,0,1,0,0,0,0,0.03 ,-0.3333333333333334
39,0.21150000000000002,0,0,0,0,0,0,0,0,1,0.09 ,0.5555555555555556
39,0.017107942973523423,0,0,0,0,0,1,0,0,0,0.09 ,0.11111111111111106
39,0.03432356483340024,0,0,0,1,0,0,0,0,0,0.16 ,-0.1875
39,0.03973178542834267,0,0,0,0,0,0,0,1,0,0.01 ,0.0
40,0.04224216150821655,0,0,1,0,0,0,0,0,0,0.14 ,0.0
40,0.000703446889759823,0,0,0,0,0,0,1,0,0,0.01 ,0.0
40,0.016316059517701386,1,0,0,0,0,0,0,0,0,0.22 ,0.0
40,0.08521353746978243,0,1,0,0,0,0,0,0,0,0.31 ,-0.09677419354838718
40,0.0018010806483890335,0,0,0,0,1,0,0,0,0,0.04 ,0.25000000000000006
40,0.05280000000000001,0,0,0,0,0,0,0,0,1,0.09 ,0.6666666666666666
40,0.012219959266802444,0,0,0,0,0,1,0,0,0,0.09 ,0.0
40,0.05178643115214774,0,0,0,1,0,0,0,0,0,0.16 ,-0.1875
40,0.012009607686148917,0,0,0,0,0,0,0,1,0,0.01 ,-1.0
41,0.04325032765399739,0,0,1,0,0,0,0,0,0,0.13 ,0.0
41,0.0,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
41,0.04279117496151873,1,0,0,0,0,0,0,0,0,0.24 ,0.04166666666666659
41,0.07695406929895246,0,1,0,0,0,0,0,0,0,0.29 ,-0.10344827586206906
41,0.003902341404842906,0,0,0,0,1,0,0,0,0,0.02 ,-0.4999999999999999
41,0.019600000000000003,0,0,0,0,0,0,0,0,1,0.07 ,0.5714285714285715
